-1,2024-08-04 05:20:08.245826,2024-08-04 05:20:34.251312,91,258,0,306,53,table1
41,2024-08-04 05:21:00.655124,2024-08-04 05:24:24.940097,948,266,138,345,238,table1
-1,2024-08-04 05:20:58.517305,2024-08-04 05:24:25.008223,962,175,144,267,227,table1
73,2024-08-04 05:25:13.739696,2024-08-04 05:26:49.408657,454,348,244,458,309,table1
41,2024-08-04 05:24:35.880448,2024-08-04 05:26:49.395041,438,266,138,344,238,table1
-1,2024-08-04 05:24:35.942240,2024-08-04 05:26:49.467299,303,163,135,290,232,table1
41,2024-08-04 05:20:08.221157,2024-08-04 05:28:06.840166,2530,296,59,360,140,table1
65,2024-08-04 05:20:08.193478,2024-08-04 05:28:06.484831,2525,49,233,131,389,table1
41,2024-08-04 05:25:13.675083,2024-08-04 05:28:06.819821,889,350,280,476,396,table1
73,2024-08-04 05:26:17.915153,2024-08-04 05:28:06.524581,288,123,188,323,350,table1
39,2024-08-04 05:20:08.207889,2024-08-04 05:28:06.963623,2533,529,165,629,368,table1
39,2024-08-04 05:20:08.214879,2024-08-04 05:28:06.833515,2535,485,29,586,192,table1
39,2024-08-04 05:22:37.245231,2024-08-04 05:28:06.846520,1646,478,118,556,270,table1
73,2024-08-04 05:20:08.227095,2024-08-04 05:28:06.853059,2530,357,60,508,136,table1
39,2024-08-04 05:20:08.233428,2024-08-04 05:28:06.859575,2530,200,16,235,112,table1
-1,2024-08-04 05:21:35.543917,2024-08-04 05:28:06.577995,1973,44,114,137,219,table1
-1,2024-08-04 05:21:35.506480,2024-08-04 05:24:41.049144,938,55,165,104,222,table1
-1,2024-08-04 05:30:24.502970,2024-08-04 05:31:22.027368,220,164,0,225,65,table1
-1,2024-08-04 05:30:27.341074,2024-08-04 05:31:20.446003,79,161,67,211,130,table1
-1,2024-08-04 05:30:18.878359,2024-08-04 05:31:32.252088,301,48,0,146,69,table1
41,2024-08-04 05:20:08.200819,2024-08-04 05:23:59.901903,1294,377,137,465,225,table1
39,2024-08-04 05:28:27.164738,2024-08-04 05:30:25.476054,693,529,166,629,369,table1
65,2024-08-04 05:28:26.349402,2024-08-04 05:31:58.617818,1113,48,233,132,393,table1
41,2024-08-04 05:28:26.343536,2024-08-04 05:31:58.643692,1113,295,60,359,141,table1
73,2024-08-04 05:28:27.197805,2024-08-04 05:31:58.649768,1008,357,60,508,133,table1
39,2024-08-04 05:28:27.967063,2024-08-04 05:31:58.656092,1102,200,18,236,113,table1
-1,2024-08-04 05:20:15.332326,2024-08-04 05:25:48.017502,1773,200,255,245,306,table1
-1,2024-08-04 05:20:31.504265,2024-08-04 05:25:11.998234,2950,372,274,417,324,table1
-1,2024-08-04 05:20:31.534562,2024-08-04 05:25:12.023394,1475,355,235,464,307,table1
-1,2024-08-04 05:28:28.003835,2024-08-04 05:29:03.890296,223,36,113,150,230,table1
39,2024-08-04 05:28:27.184722,2024-08-04 05:31:58.459277,1106,476,118,552,272,table1
41,2024-08-04 05:24:42.849621,2024-08-04 05:26:49.369156,617,365,115,433,203,table1
41,2024-08-04 05:28:26.594708,2024-08-04 05:31:58.425054,1110,347,281,476,397,table1
73,2024-08-04 05:28:26.646645,2024-08-04 05:31:58.472583,1099,121,188,325,350,table1
-1,2024-08-04 05:27:25.051991,2024-08-04 05:28:06.724206,231,226,341,317,419,table1
39,2024-08-04 05:28:26.621113,2024-08-04 05:31:58.637226,1110,485,31,586,184,table1
-1,2024-08-04 05:29:10.496509,2024-08-04 05:29:55.283250,271,33,160,111,223,table1
73,2024-08-04 05:29:11.179775,2024-08-04 05:31:58.285774,269,40,122,141,214,table1
-1,2024-08-04 05:29:11.726053,2024-08-04 05:29:50.078048,147,56,115,174,208,table1
-1,2024-08-04 05:29:56.468459,2024-08-04 05:31:58.480049,579,89,139,135,187,table1
39,2024-08-04 05:30:27.042040,2024-08-04 05:31:58.438959,410,550,86,630,270,table1
