-1,2024-08-04 05:50:11.872987,2024-08-04 05:50:26.883620,96,458,331,565,405,table3
-1,2024-08-04 05:50:03.293785,2024-08-04 05:50:48.189612,347,472,335,556,400,table3
-1,2024-08-04 05:50:34.350174,2024-08-04 05:50:48.442806,140,309,249,441,340,table3
-1,2024-08-04 05:51:35.655363,2024-08-04 05:52:03.756110,172,280,345,342,446,table3
76,2024-08-04 05:49:58.581951,2024-08-04 05:52:40.508341,1183,51,211,150,278,table3
41,2024-08-04 05:52:57.677755,2024-08-04 05:54:01.747797,355,566,228,634,335,table3
39,2024-08-04 05:49:58.575859,2024-08-04 05:54:01.766725,1767,539,101,600,251,table3
64,2024-08-04 05:49:58.569208,2024-08-04 05:54:01.754332,1635,479,248,537,303,table3
73,2024-08-04 05:50:49.980671,2024-08-04 05:54:01.280674,1140,91,262,236,384,table3
-1,2024-08-04 05:51:35.648483,2024-08-04 05:52:40.028589,392,334,356,386,435,table3
64,2024-08-04 05:54:17.436832,2024-08-04 05:54:34.131163,112,481,249,539,302,table3
39,2024-08-04 05:54:15.988708,2024-08-04 05:54:34.143572,131,542,103,604,246,table3
-1,2024-08-04 05:54:18.077385,2024-08-04 05:54:34.006591,60,287,245,640,464,table3
67,2024-08-04 05:50:10.503897,2024-08-04 05:50:48.543728,376,148,307,176,338,table3
-1,2024-08-04 05:51:04.820436,2024-08-04 05:51:12.582183,62,450,326,566,418,table3
73,2024-08-04 05:54:17.449251,2024-08-04 05:54:34.149784,87,93,262,238,385,table3
-1,2024-08-04 05:51:03.901723,2024-08-04 05:51:12.981038,65,301,249,466,352,table3
-1,2024-08-04 05:54:18.085404,2024-08-04 05:54:34.020540,60,94,216,328,407,table3
-1,2024-08-04 05:52:08.255081,2024-08-04 05:53:04.855051,233,64,90,154,171,table3
-1,2024-08-04 05:52:43.086689,2024-08-04 05:54:01.492217,397,70,79,215,182,table3
-1,2024-08-04 05:52:41.520549,2024-08-04 05:54:01.466334,900,141,315,239,361,table3
41,2024-08-04 05:54:14.529222,2024-08-04 05:54:34.124720,133,560,230,634,333,table3
